config_name,prompt_name,num_predict,avg_tokens_per_sec,avg_prompt_tokens_per_sec
baseline_4k,short_gen,,9.7,82.2
baseline_4k,medium_gen,,9.1,124.9
ctx_2048,short_gen,,9.6,96.9
